County_name,Year,Attribute,Value
Adams,1980,Corn_planted_acres,84000
Adams,1980,Corn_harvested_acres,74000
Adams,1980,Soybean_planted_acres,40100
Adams,1980,Soybean_harvested_acres,38900
Adams,1981,Hog_head,92500
Adams,1981,Beef_cattle_head,23900
Adams,1981,Milk_cattle_head,600
Adams,1981,Other_cattle_head,30700
Adams,1981,Corn_yield_bu_ac,119.6
Adams,1981,Soybean_yield_bu_ac,40.1
Adams,1981,Corn_planted_acres,85000
Adams,1981,Corn_harvested_acres,79600
Adams,1981,Soybean_planted_acres,44100
Adams,1981,Soybean_harvested_acres,44100
Adams,1982,Hog_head,90000
Adams,1982,Beef_cattle_head,23100
Adams,1982,Milk_cattle_head,600
Adams,1982,Other_cattle_head,32500
Adams,1982,Corn_yield_bu_ac,95.3
Adams,1982,Soybean_yield_bu_ac,29.3
Adams,1982,Corn_planted_acres,73000
Adams,1982,Corn_harvested_acres,68300
Adams,1982,Soybean_planted_acres,47600
Adams,1982,Soybean_harvested_acres,47500
Adams,1983,Hog_head,90000
Adams,1983,Beef_cattle_head,20300
Adams,1983,Milk_cattle_head,600
Adams,1983,Other_cattle_head,31600
Adams,1983,Corn_yield_bu_ac,60.1
Adams,1983,Soybean_yield_bu_ac,26.9
Adams,1983,Corn_planted_acres,49000
Adams,1983,Corn_harvested_acres,45700
Adams,1983,Soybean_planted_acres,44500
Adams,1983,Soybean_harvested_acres,44500
Adams,1984,Hog_head,81000
Adams,1984,Beef_cattle_head,20500
Adams,1984,Milk_cattle_head,500
Adams,1984,Other_cattle_head,24000
Adams,1984,Corn_yield_bu_ac,70
Adams,1984,Soybean_yield_bu_ac,19.6
Adams,1984,Corn_planted_acres,63000
Adams,1984,Corn_harvested_acres,60800
Adams,1984,Soybean_planted_acres,49300
Adams,1984,Soybean_harvested_acres,48600
Adams,1985,Hog_head,80000
Adams,1985,Beef_cattle_head,19500
Adams,1985,Milk_cattle_head,400
Adams,1985,Other_cattle_head,18100
Adams,1985,Corn_yield_bu_ac,126.1
Adams,1985,Soybean_yield_bu_ac,38.5
Adams,1985,Corn_planted_acres,66000
Adams,1985,Corn_harvested_acres,64400
Adams,1985,Soybean_planted_acres,50200
Adams,1985,Soybean_harvested_acres,50000
Adams,1986,Hog_head,61000
Adams,1986,Beef_cattle_head,18500
Adams,1986,Milk_cattle_head,400
Adams,1986,Other_cattle_head,21100
Adams,1986,Corn_yield_bu_ac,119.6
Adams,1986,Soybean_yield_bu_ac,40
Adams,1986,Corn_planted_acres,59000
Adams,1986,Corn_harvested_acres,57900
Adams,1986,Soybean_planted_acres,52900
Adams,1986,Soybean_harvested_acres,52500
Adams,1987,Hog_head,61000
Adams,1987,Beef_cattle_head,18000
Adams,1987,Milk_cattle_head,300
Adams,1987,Other_cattle_head,27700
Adams,1987,Corn_yield_bu_ac,125.8
Adams,1987,Soybean_yield_bu_ac,40.8
Adams,1987,Corn_planted_acres,51000
Adams,1987,Corn_harvested_acres,49700
Adams,1987,Soybean_planted_acres,44200
Adams,1987,Soybean_harvested_acres,44000
Adams,1988,Hog_head,63000
Adams,1988,Beef_cattle_head,19500
Adams,1988,Milk_cattle_head,300
Adams,1988,Other_cattle_head,24200
Adams,1988,Corn_yield_bu_ac,73.5
Adams,1988,Soybean_yield_bu_ac,22.6
Adams,1988,Corn_planted_acres,56000
Adams,1988,Corn_harvested_acres,54900
Adams,1988,Soybean_planted_acres,42100
Adams,1988,Soybean_harvested_acres,41900
Adams,1989,Hog_head,67000
Adams,1989,Beef_cattle_head,20000
Adams,1989,Milk_cattle_head,400
Adams,1989,Other_cattle_head,23600
Adams,1989,Corn_yield_bu_ac,110.1
Adams,1989,Soybean_yield_bu_ac,35.5
Adams,1989,Corn_planted_acres,63000
Adams,1989,Corn_harvested_acres,60500
Adams,1989,Soybean_planted_acres,43700
Adams,1989,Soybean_harvested_acres,43600
Adams,1990,Hog_head,65955
Adams,1990,Beef_cattle_head,18700
Adams,1990,Milk_cattle_head,300
Adams,1990,Other_cattle_head,25000
Adams,1990,Corn_yield_bu_ac,119.4
Adams,1990,Soybean_yield_bu_ac,38.5
Adams,1990,Corn_planted_acres,64000
Adams,1990,Corn_harvested_acres,62500
Adams,1990,Soybean_planted_acres,41900
Adams,1990,Soybean_harvested_acres,41700
Adams,1991,Hog_head,64910
Adams,1991,Beef_cattle_head,18472
Adams,1991,Milk_cattle_head,282
Adams,1991,Other_cattle_head,24876
Adams,1991,Corn_yield_bu_ac,133.7
Adams,1991,Soybean_yield_bu_ac,40.8
Adams,1991,Corn_planted_acres,61000
Adams,1991,Corn_harvested_acres,60000
Adams,1991,Soybean_planted_acres,44100
Adams,1991,Soybean_harvested_acres,44000
Adams,1992,Hog_head,63866
Adams,1992,Beef_cattle_head,18245
Adams,1992,Milk_cattle_head,265
Adams,1992,Other_cattle_head,24752
Adams,1992,Corn_yield_bu_ac,135.4
Adams,1992,Soybean_yield_bu_ac,41.1
Adams,1992,Corn_planted_acres,64000
Adams,1992,Corn_harvested_acres,62900
Adams,1992,Soybean_planted_acres,44000
Adams,1992,Soybean_harvested_acres,43800
Adams,1993,Hog_head,62821
Adams,1993,Beef_cattle_head,18017
Adams,1993,Milk_cattle_head,247
Adams,1993,Other_cattle_head,24628
Adams,1993,Corn_yield_bu_ac,79
Adams,1993,Soybean_yield_bu_ac,33.1
Adams,1993,Corn_planted_acres,58000
Adams,1993,Corn_harvested_acres,53800
Adams,1993,Soybean_planted_acres,45000
Adams,1993,Soybean_harvested_acres,44700
Adams,1994,Hog_head,61776
Adams,1994,Beef_cattle_head,17789
Adams,1994,Milk_cattle_head,230
Adams,1994,Other_cattle_head,24503
Adams,1994,Corn_yield_bu_ac,148.2
Adams,1994,Soybean_yield_bu_ac,48.5
Adams,1994,Corn_planted_acres,63000
Adams,1994,Corn_harvested_acres,61100
Adams,1994,Soybean_planted_acres,45000
Adams,1994,Soybean_harvested_acres,44900
Adams,1995,Hog_head,60732
Adams,1995,Beef_cattle_head,17561
Adams,1995,Milk_cattle_head,212
Adams,1995,Other_cattle_head,24379
Adams,1995,Corn_yield_bu_ac,87.3
Adams,1995,Soybean_yield_bu_ac,28.7
Adams,1995,Corn_planted_acres,46000
Adams,1995,Corn_harvested_acres,44600
Adams,1995,Soybean_planted_acres,55000
Adams,1995,Soybean_harvested_acres,54800
Adams,1996,Hog_head,59687
Adams,1996,Beef_cattle_head,17334
Adams,1996,Milk_cattle_head,195
Adams,1996,Other_cattle_head,24255
Adams,1996,Corn_yield_bu_ac,125.4
Adams,1996,Soybean_yield_bu_ac,40
Adams,1996,Corn_planted_acres,66000
Adams,1996,Corn_harvested_acres,63100
Adams,1996,Soybean_planted_acres,53000
Adams,1996,Soybean_harvested_acres,52900
Adams,1997,Hog_head,58642
Adams,1997,Beef_cattle_head,17106
Adams,1997,Milk_cattle_head,177
Adams,1997,Other_cattle_head,24131
Adams,1997,Corn_yield_bu_ac,119.9
Adams,1997,Soybean_yield_bu_ac,42.3
Adams,1997,Corn_planted_acres,57300
Adams,1997,Corn_harvested_acres,55700
Adams,1997,Soybean_planted_acres,57000
Adams,1997,Soybean_harvested_acres,56400
Adams,1998,Hog_head,51965
Adams,1998,Beef_cattle_head,16580
Adams,1998,Milk_cattle_head,159
Adams,1998,Other_cattle_head,24007
Adams,1998,Corn_yield_bu_ac,137.7
Adams,1998,Soybean_yield_bu_ac,43.7
Adams,1998,Corn_planted_acres,64500
Adams,1998,Corn_harvested_acres,62100
Adams,1998,Soybean_planted_acres,56500
Adams,1998,Soybean_harvested_acres,56300
Adams,1999,Hog_head,45288
Adams,1999,Beef_cattle_head,16053
Adams,1999,Milk_cattle_head,142
Adams,1999,Other_cattle_head,23883
Adams,1999,Corn_yield_bu_ac,128.1
Adams,1999,Soybean_yield_bu_ac,39.4
Adams,1999,Corn_planted_acres,61000
Adams,1999,Corn_harvested_acres,59000
Adams,1999,Soybean_planted_acres,60000
Adams,1999,Soybean_harvested_acres,59900
Adams,2000,Hog_head,38610
Adams,2000,Beef_cattle_head,15526
Adams,2000,Milk_cattle_head,124
Adams,2000,Other_cattle_head,23759
Adams,2000,Corn_yield_bu_ac,140
Adams,2000,Soybean_yield_bu_ac,41.7
Adams,2000,Corn_planted_acres,64000
Adams,2000,Corn_harvested_acres,62300
Adams,2000,Soybean_planted_acres,60000
Adams,2000,Soybean_harvested_acres,59800
Adams,2001,Hog_head,31933
Adams,2001,Beef_cattle_head,15000
Adams,2001,Milk_cattle_head,107
Adams,2001,Other_cattle_head,23634
Adams,2001,Corn_yield_bu_ac,120.3
Adams,2001,Soybean_yield_bu_ac,40.7
Adams,2001,Corn_planted_acres,60000
Adams,2001,Corn_harvested_acres,58500
Adams,2001,Soybean_planted_acres,62000
Adams,2001,Soybean_harvested_acres,61500
Adams,2002,Hog_head,25256
Adams,2002,Beef_cattle_head,13000
Adams,2002,Milk_cattle_head,89
Adams,2002,Other_cattle_head,23510
Adams,2002,Corn_yield_bu_ac,132.3
Adams,2002,Soybean_yield_bu_ac,43.5
Adams,2002,Corn_planted_acres,66000
Adams,2002,Corn_harvested_acres,63500
Adams,2002,Soybean_planted_acres,59000
Adams,2002,Soybean_harvested_acres,58600
Adams,2003,Hog_head,30866
Adams,2003,Beef_cattle_head,16500
Adams,2003,Milk_cattle_head,72
Adams,2003,Other_cattle_head,23386
Adams,2003,Corn_yield_bu_ac,122.2
Adams,2003,Soybean_yield_bu_ac,27.5
Adams,2003,Corn_planted_acres,62000
Adams,2003,Corn_harvested_acres,59500
Adams,2003,Soybean_planted_acres,62000
Adams,2003,Soybean_harvested_acres,61800
Adams,2004,Hog_head,36475
Adams,2004,Beef_cattle_head,15500
Adams,2004,Milk_cattle_head,54
Adams,2004,Other_cattle_head,23262
Adams,2004,Corn_yield_bu_ac,169.3
Adams,2004,Soybean_yield_bu_ac,50.7
Adams,2004,Corn_planted_acres,65000
Adams,2004,Corn_harvested_acres,63500
Adams,2004,Soybean_planted_acres,62000
Adams,2004,Soybean_harvested_acres,61800
Adams,2005,Hog_head,42085
Adams,2005,Beef_cattle_head,17000
Adams,2005,Milk_cattle_head,36
Adams,2005,Other_cattle_head,23138
Adams,2005,Corn_yield_bu_ac,157.1
Adams,2005,Soybean_yield_bu_ac,50.2
Adams,2005,Corn_planted_acres,66000
Adams,2005,Corn_harvested_acres,64500
Adams,2005,Soybean_planted_acres,61000
Adams,2005,Soybean_harvested_acres,60700
Adams,2006,Hog_head,47694
Adams,2006,Beef_cattle_head,15000
Adams,2006,Milk_cattle_head,19
Adams,2006,Other_cattle_head,23014
Adams,2006,Corn_yield_bu_ac,145.4
Adams,2006,Soybean_yield_bu_ac,45.2
Adams,2006,Corn_planted_acres,65500
Adams,2006,Corn_harvested_acres,63800
Adams,2006,Soybean_planted_acres,61000
Adams,2006,Soybean_harvested_acres,60800
Adams,2007,Hog_head,53304
Adams,2007,Beef_cattle_head,15000
Adams,2007,Milk_cattle_head,1
Adams,2007,Other_cattle_head,22890
Adams,2007,Corn_yield_bu_ac,153.4
Adams,2007,Soybean_yield_bu_ac,51.5
Adams,2007,Corn_planted_acres,71000
Adams,2007,Corn_harvested_acres,69200
Adams,2007,Soybean_planted_acres,57000
Adams,2007,Soybean_harvested_acres,56900
Adams,2008,Hog_head,55000
Adams,2008,Beef_cattle_head,14007
Adams,2008,Milk_cattle_head,1
Adams,2008,Other_cattle_head,22765
Adams,2008,Corn_yield_bu_ac,156
Adams,2008,Soybean_yield_bu_ac,39
Adams,2008,Corn_planted_acres,65500
Adams,2008,Corn_harvested_acres,64000
Adams,2008,Soybean_planted_acres,63700
Adams,2008,Soybean_harvested_acres,63200
Adams,2009,Hog_head,55448
Adams,2009,Beef_cattle_head,13013
Adams,2009,Milk_cattle_head,1
Adams,2009,Other_cattle_head,22641
Adams,2009,Corn_yield_bu_ac,168.1
Adams,2009,Soybean_yield_bu_ac,51
Adams,2009,Corn_planted_acres,72000
Adams,2009,Corn_harvested_acres,71200
Adams,2009,Soybean_planted_acres,62500
Adams,2009,Soybean_harvested_acres,62200
Adams,2010,Hog_head,55897
Adams,2010,Beef_cattle_head,12020
Adams,2010,Milk_cattle_head,1
Adams,2010,Other_cattle_head,22517
Adams,2010,Corn_yield_bu_ac,139.3
Adams,2010,Soybean_yield_bu_ac,47.7
Adams,2010,Corn_planted_acres,71000
Adams,2010,Corn_harvested_acres,69000
Adams,2010,Soybean_planted_acres,65000
Adams,2010,Soybean_harvested_acres,64200
Adams,2011,Hog_head,56346
Adams,2011,Beef_cattle_head,11026
Adams,2011,Milk_cattle_head,1
Adams,2011,Other_cattle_head,22393
Adams,2011,Corn_yield_bu_ac,151.7
Adams,2011,Soybean_yield_bu_ac,46.9
Adams,2011,Corn_planted_acres,73000
Adams,2011,Corn_harvested_acres,71000
Adams,2011,Soybean_planted_acres,67800
Adams,2011,Soybean_harvested_acres,66800
Adams,2012,Hog_head,56794
Adams,2012,Beef_cattle_head,10033
Adams,2012,Milk_cattle_head,1
Adams,2012,Other_cattle_head,22269
Adams,2012,Corn_yield_bu_ac,109.8
Adams,2012,Soybean_yield_bu_ac,40.9
Adams,2012,Corn_planted_acres,73500
Adams,2012,Corn_harvested_acres,71500
Adams,2012,Soybean_planted_acres,68000
Adams,2012,Soybean_harvested_acres,67800
Adams,2013,Hog_head,55873
Adams,2013,Beef_cattle_head,10500
Adams,2013,Milk_cattle_head,1
Adams,2013,Other_cattle_head,22145
Adams,2013,Corn_yield_bu_ac,147.6
Adams,2013,Soybean_yield_bu_ac,44.1
Adams,2013,Corn_planted_acres,74500
Adams,2013,Corn_harvested_acres,71100
Adams,2013,Soybean_planted_acres,70100
Adams,2013,Soybean_harvested_acres,69800
Adams,2014,Hog_head,54952
Adams,2014,Beef_cattle_head,9900
Adams,2014,Milk_cattle_head,1
Adams,2014,Other_cattle_head,22021
Adams,2014,Corn_yield_bu_ac,169.9
Adams,2014,Soybean_yield_bu_ac,47.6
Adams,2014,Corn_planted_acres,75500
Adams,2014,Corn_harvested_acres,73900
Adams,2014,Soybean_planted_acres,70000
Adams,2014,Soybean_harvested_acres,69700
Adams,2015,Hog_head,54031
Adams,2015,Beef_cattle_head,10700
Adams,2015,Milk_cattle_head,1
Adams,2015,Other_cattle_head,21896
Adams,2015,Corn_yield_bu_ac,169.6
Adams,2015,Soybean_yield_bu_ac,50.3
Adams,2015,Corn_planted_acres,74400
Adams,2015,Corn_harvested_acres,72400
Adams,2015,Soybean_planted_acres,66800
Adams,2015,Soybean_harvested_acres,66500
Adams,2016,Hog_head,53110
Adams,2016,Beef_cattle_head,11500
Adams,2016,Milk_cattle_head,1
Adams,2016,Other_cattle_head,21772
Adams,2016,Corn_yield_bu_ac,187.4
Adams,2016,Soybean_yield_bu_ac,56.5
Adams,2016,Corn_planted_acres,74000
Adams,2016,Corn_harvested_acres,70800
Adams,2016,Soybean_planted_acres,69400
Adams,2016,Soybean_harvested_acres,69200
Adams,2017,Hog_head,52189
Adams,2017,Beef_cattle_head,12300
Adams,2017,Milk_cattle_head,1
Adams,2017,Other_cattle_head,21648
Adams,2017,Corn_yield_bu_ac,179.9
Adams,2017,Soybean_yield_bu_ac,52.6
Adams,2017,Corn_planted_acres,71500
Adams,2017,Corn_harvested_acres,67300
Adams,2017,Soybean_planted_acres,71500
Adams,2017,Soybean_harvested_acres,71100
Adams,2018,Hog_head,51268
Adams,2018,Beef_cattle_head,13200
Adams,2018,Milk_cattle_head,1
Adams,2018,Other_cattle_head,21524
Adams,2018,Corn_yield_bu_ac,171.6
Adams,2018,Soybean_yield_bu_ac,53.2
Adams,2018,Corn_planted_acres,71000
Adams,2018,Corn_harvested_acres,68900
Adams,2018,Soybean_planted_acres,69500
Adams,2018,Soybean_harvested_acres,69000
Adams,2019,Hog_head,50347
Adams,2019,Beef_cattle_head,12900
Adams,2019,Milk_cattle_head,1
Adams,2019,Other_cattle_head,21400
Adams,2019,Corn_yield_bu_ac,172
Adams,2019,Soybean_yield_bu_ac,53
Adams,2019,Corn_planted_acres,71000
Adams,2019,Corn_harvested_acres,68900
Adams,2019,Soybean_planted_acres,69500
Adams,2019,Soybean_harvested_acres,69000
Adams,2020,Hog_head,49426
Adams,2020,Beef_cattle_head,12600
Adams,2020,Milk_cattle_head,1
Adams,2020,Other_cattle_head,21276
Adams,2020,Corn_yield_bu_ac,173.3
Adams,2020,Soybean_yield_bu_ac,53
Adams,2020,Corn_planted_acres,70000
Adams,2020,Corn_harvested_acres,69000
Adams,2020,Soybean_planted_acres,69500
Adams,2020,Soybean_harvested_acres,69000
Adams,2021,Hog_head,48505
Adams,2021,Beef_cattle_head,11900
Adams,2021,Milk_cattle_head,1
Adams,2021,Other_cattle_head,21152
Adams,2021,Corn_yield_bu_ac,173
Adams,2021,Soybean_yield_bu_ac,53
Adams,2021,Corn_planted_acres,70000
Adams,2021,Corn_harvested_acres,69000
Adams,2021,Soybean_planted_acres,69500
Adams,2021,Soybean_harvested_acres,69000
Adams,2022,Hog_head,47584
Adams,2022,Beef_cattle_head,12600
Adams,2022,Milk_cattle_head,1
Adams,2022,Other_cattle_head,21027
Adams,2022,Corn_yield_bu_ac,173
Adams,2022,Soybean_yield_bu_ac,53
Adams,2022,Corn_planted_acres,70000
Adams,2022,Corn_harvested_acres,69000
Adams,2022,Soybean_planted_acres,69500
Adams,2022,Soybean_harvested_acres,69000
Allamakee,1968,Hog_head,148500
Allamakee,1968,Beef_cattle_head,21000
Allamakee,1968,Milk_cattle_head,23700
Allamakee,1968,Other_cattle_head,46300
Allamakee,1968,Corn_yield_bu_ac,90.3
Allamakee,1968,Soybean_yield_bu_ac,29.5
Allamakee,1968,Corn_planted_acres,58600
Allamakee,1968,Corn_harvested_acres,52000
Allamakee,1968,Soybean_planted_acres,5200
Allamakee,1968,Soybean_harvested_acres,2100
Allamakee,1969,Hog_head,127000
Allamakee,1969,Beef_cattle_head,23000
Allamakee,1969,Milk_cattle_head,22500
Allamakee,1969,Other_cattle_head,44500
Allamakee,1969,Corn_yield_bu_ac,101
Allamakee,1969,Soybean_yield_bu_ac,28.3
Allamakee,1969,Corn_planted_acres,59000
Allamakee,1969,Corn_harvested_acres,51000
Allamakee,1969,Soybean_planted_acres,5200
Allamakee,1969,Soybean_harvested_acres,3000
Allamakee,1970,Hog_head,151000
Allamakee,1970,Beef_cattle_head,23700
Allamakee,1970,Milk_cattle_head,21500
Allamakee,1970,Other_cattle_head,44800
Allamakee,1970,Corn_yield_bu_ac,96.1
Allamakee,1970,Soybean_yield_bu_ac,32.3
Allamakee,1970,Corn_planted_acres,62400
Allamakee,1970,Corn_harvested_acres,55900
Allamakee,1970,Soybean_planted_acres,5200
Allamakee,1970,Soybean_harvested_acres,4000
Allamakee,1971,Hog_head,137000
Allamakee,1971,Beef_cattle_head,28100
Allamakee,1971,Milk_cattle_head,20700
Allamakee,1971,Other_cattle_head,43200
Allamakee,1971,Corn_yield_bu_ac,100.2
Allamakee,1971,Soybean_yield_bu_ac,26.1
Allamakee,1971,Corn_planted_acres,70700
Allamakee,1971,Corn_harvested_acres,62700
Allamakee,1971,Soybean_planted_acres,5200
Allamakee,1971,Soybean_harvested_acres,3600
Allamakee,1972,Hog_head,122000
Allamakee,1972,Beef_cattle_head,29600
Allamakee,1972,Milk_cattle_head,20300
Allamakee,1972,Other_cattle_head,50100
Allamakee,1972,Corn_yield_bu_ac,109.2
Allamakee,1972,Soybean_yield_bu_ac,31
Allamakee,1972,Corn_planted_acres,66300
Allamakee,1972,Corn_harvested_acres,58400
Allamakee,1972,Soybean_planted_acres,5200
Allamakee,1972,Soybean_harvested_acres,3900
Allamakee,1973,Hog_head,128000
Allamakee,1973,Beef_cattle_head,29000
Allamakee,1973,Milk_cattle_head,19800
Allamakee,1973,Other_cattle_head,46200
Allamakee,1973,Corn_yield_bu_ac,108.3
Allamakee,1973,Soybean_yield_bu_ac,31.6
Allamakee,1973,Corn_planted_acres,72500
Allamakee,1973,Corn_harvested_acres,63500
Allamakee,1973,Soybean_planted_acres,5200
Allamakee,1973,Soybean_harvested_acres,5100
Allamakee,1974,Hog_head,118000
Allamakee,1974,Beef_cattle_head,29100
Allamakee,1974,Milk_cattle_head,19900
Allamakee,1974,Other_cattle_head,51500
Allamakee,1974,Corn_yield_bu_ac,87.9
Allamakee,1974,Soybean_yield_bu_ac,25.6
Allamakee,1974,Corn_planted_acres,82500
Allamakee,1974,Corn_harvested_acres,68600
Allamakee,1974,Soybean_planted_acres,4600
Allamakee,1974,Soybean_harvested_acres,4500
Allamakee,1975,Hog_head,108800
Allamakee,1975,Beef_cattle_head,30500
Allamakee,1975,Milk_cattle_head,20800
Allamakee,1975,Other_cattle_head,50000
Allamakee,1975,Corn_yield_bu_ac,97.7
Allamakee,1975,Soybean_yield_bu_ac,28.6
Allamakee,1975,Corn_planted_acres,76500
Allamakee,1975,Corn_harvested_acres,63400
Allamakee,1975,Soybean_planted_acres,3700
Allamakee,1975,Soybean_harvested_acres,3700
Allamakee,1976,Hog_head,124100
Allamakee,1976,Beef_cattle_head,34600
Allamakee,1976,Milk_cattle_head,20800
Allamakee,1976,Other_cattle_head,67100
Allamakee,1976,Corn_yield_bu_ac,87.4
Allamakee,1976,Soybean_yield_bu_ac,27
Allamakee,1976,Corn_planted_acres,80100
Allamakee,1976,Corn_harvested_acres,64900
Allamakee,1976,Soybean_planted_acres,3100
Allamakee,1976,Soybean_harvested_acres,3000
Allamakee,1977,Hog_head,125300
Allamakee,1977,Beef_cattle_head,33400
Allamakee,1977,Milk_cattle_head,22400
Allamakee,1977,Other_cattle_head,67600
Allamakee,1977,Corn_yield_bu_ac,118.5
Allamakee,1977,Soybean_yield_bu_ac,38.1
Allamakee,1977,Corn_planted_acres,81300
Allamakee,1977,Corn_harvested_acres,69600
Allamakee,1977,Soybean_planted_acres,2100
Allamakee,1977,Soybean_harvested_acres,2100
Allamakee,1978,Hog_head,125000
Allamakee,1978,Beef_cattle_head,32200
Allamakee,1978,Milk_cattle_head,23400
Allamakee,1978,Other_cattle_head,72400
Allamakee,1978,Corn_yield_bu_ac,118
Allamakee,1978,Soybean_yield_bu_ac,36.7
Allamakee,1978,Corn_planted_acres,85000
Allamakee,1978,Corn_harvested_acres,75000
Allamakee,1978,Soybean_planted_acres,3100
Allamakee,1978,Soybean_harvested_acres,3000
Allamakee,1979,Hog_head,140000
Allamakee,1979,Beef_cattle_head,29500
Allamakee,1979,Milk_cattle_head,22500
Allamakee,1979,Other_cattle_head,68000
Allamakee,1979,Corn_yield_bu_ac,124
Allamakee,1979,Soybean_yield_bu_ac,36.4
Allamakee,1979,Corn_planted_acres,85000
Allamakee,1979,Corn_harvested_acres,75000
Allamakee,1979,Soybean_planted_acres,3300
Allamakee,1979,Soybean_harvested_acres,3300
Allamakee,1980,Hog_head,135000
Allamakee,1980,Beef_cattle_head,32000
Allamakee,1980,Milk_cattle_head,22300
Allamakee,1980,Other_cattle_head,70700
Allamakee,1980,Corn_yield_bu_ac,114.5
Allamakee,1980,Soybean_yield_bu_ac,38.2
Allamakee,1980,Corn_planted_acres,85000
Allamakee,1980,Corn_harvested_acres,76000
Allamakee,1980,Soybean_planted_acres,3400
Allamakee,1980,Soybean_harvested_acres,3400
Allamakee,1981,Hog_head,145000
Allamakee,1981,Beef_cattle_head,33300
Allamakee,1981,Milk_cattle_head,22800
Allamakee,1981,Other_cattle_head,72000
Allamakee,1981,Corn_yield_bu_ac,127.2
Allamakee,1981,Soybean_yield_bu_ac,38.4
Allamakee,1981,Corn_planted_acres,97000
Allamakee,1981,Corn_harvested_acres,88700
Allamakee,1981,Soybean_planted_acres,3800
Allamakee,1981,Soybean_harvested_acres,3800
Allamakee,1982,Hog_head,125000
Allamakee,1982,Beef_cattle_head,31800
Allamakee,1982,Milk_cattle_head,22800
Allamakee,1982,Other_cattle_head,68800
Allamakee,1982,Corn_yield_bu_ac,116.3
Allamakee,1982,Soybean_yield_bu_ac,33
Allamakee,1982,Corn_planted_acres,94000
Allamakee,1982,Corn_harvested_acres,85800
Allamakee,1982,Soybean_planted_acres,4000
Allamakee,1982,Soybean_harvested_acres,4000
Allamakee,1983,Hog_head,135000
Allamakee,1983,Beef_cattle_head,26700
Allamakee,1983,Milk_cattle_head,22000
Allamakee,1983,Other_cattle_head,65300
Allamakee,1983,Corn_yield_bu_ac,109.6
Allamakee,1983,Soybean_yield_bu_ac,37.6
Allamakee,1983,Corn_planted_acres,60000
Allamakee,1983,Corn_harvested_acres,51300
Allamakee,1983,Soybean_planted_acres,4200
Allamakee,1983,Soybean_harvested_acres,4100
Allamakee,1984,Hog_head,131000
Allamakee,1984,Beef_cattle_head,26000
Allamakee,1984,Milk_cattle_head,23000
